food,The Hokage Special,/assets/missingImage.jpeg,"3 eggs
1 Pack of Pink fire Noodles","Boil hot water
Boil Eggs for 6 minutes
Put Noodles in
Cook for 2 more minutes and drain",The Hokage,N/A
food,The Perfect Basic Burger,https://images.media-allrecipes.com/userphotos/720x405/2294328.jpg,"1 egg
1/2 teaspoon salt
1/2 teaspoon ground black pepper
1 pound ground beef
1/2 cup fine dry bread crumbs","Preheat an outdoor grill for high heat and lightly oil grate.
In a medium bowl, whisk together egg, salt and pepper. Place ground beef and bread crumbs into the mixture. With hands or a fork, mix until well blended. Form into 4 patties approximately 3/4 inch thick.
Place patties on the prepared grill. Cover and cook 6 to 8 minutes per side, or to desired doneness.",AllRecipes,https://www.allrecipes.com/recipe/25473/the-perfect-basic-burger/
food,Spaghetti Sauce with Ground Beef,https://images.media-allrecipes.com/userphotos/720x405/667748.jpg,"1 pound ground beef
1 onion, chopped
4 cloves garlic, minced
1 small green bell pepper, diced
1 (28 ounce) can diced tomatoes
1 (16 ounce) can tomato sauce
1 (6 ounce) can tomato paste
2 teaspoons dried oregano
2 teaspoons dried basil
1 teaspoon salt
1/2 teaspoon black pepper","Combine ground beef, onion, garlic, and green pepper in a large saucepan. Cook and stir until meat is brown and vegetables are tender. Drain grease.
Stir diced tomatoes, tomato sauce, and tomato paste into the pan. Season with oregano, basil, salt, and pepper. Simmer spaghetti sauce for 1 hour, stirring occasionally.",AllRecipes,https://www.allrecipes.com/recipe/158140/spaghetti-sauce-with-ground-beef/?internalSource=previously%20viewed&referringContentType=Homepage&clickId=cardslot%208
food,Baked Teriyaki Chicken,https://images.media-allrecipes.com/userphotos/720x405/4530047.jpg,"1 tablespoon cornstarch
1 tablespoon cold water
1/2 cup white sugar
1/2 cup soy sauce
1/4 cup cider vinegar
1 clove garlic, minced
1/2 teaspoon ground ginger
1/4 teaspoon ground black pepper
12 skinless chicken thighs","In a small saucepan over low heat, combine the cornstarch, cold water, sugar, soy sauce, vinegar, garlic, ginger and ground black pepper. Let simmer, stirring frequently, until sauce thickens and bubbles.
Preheat oven to 425 degrees F (220 degrees C).
Place chicken pieces in a lightly greased 9x13 inch baking dish. Brush chicken with the sauce. Turn pieces over, and brush again.
Bake in the preheated oven for 30 minutes. Turn pieces over, and bake for another 30 minutes, until no longer pink and juices run clear. Brush with sauce every 10 minutes during cooking.",AllRecipes,https://www.allrecipes.com/recipe/9023/baked-teriyaki-chicken/?internalSource=previously%20viewed&referringContentType=Homepage&clickId=cardslot%2030
food,The Best Parmesan Chicken Bake,https://images.media-allrecipes.com/userphotos/720x405/1010419.jpg,"2 tablespoons olive oil
2 cloves garlic, crushed and finely chopped
1/4 teaspoon crushed red pepper flakes, or to taste
6 skinless, boneless chicken breast halves
2 cups prepared marinara sauce
1/4 cup chopped fresh basil
1 (8 ounce) package shredded mozzarella cheese, divided
1/2 cup grated Parmesan cheese, divided
1 (5 ounce) package garlic croutons","Preheat oven to 350 degrees F (175 degrees C).
Coat the bottom of a 9x13 inch casserole dish with olive oil, and sprinkle with garlic and hot red pepper flakes.
Arrange the chicken breasts in bottom of the dish, and pour marinara sauce over chicken. Sprinkle basil over marinara sauce, and top with half the mozzarella cheese, followed by half the Parmesan cheese. Sprinkle on the croutons, then top with the remaining mozzarella cheese and remaining Parmesan cheese.
Bake in preheated oven until cheese and croutons are golden brown and the chicken is no longer pink inside, about 35 minutes to an hour, depending on the shape and thickness of your chicken breasts. An instant-read thermometer inserted into the thickest part of a chicken breast should read at least 160 degrees F (70 degrees C).",AllRecipes,https://www.allrecipes.com/recipe/219164/the-best-parmesan-chicken-bake/?internalSource=previously%20viewed&referringContentType=Homepage&clickId=cardslot%2046
food,Big Mac,https://topsecretrecipes.com/var/images/product/320.240/mcdonalds-big-mac-copycat-recipe.jpg,"1 sesame seed hamburger bun
Half of an additional hamburger bun
1/4 pound ground beef
Salt
Ground black pepper
1 tablespoon thousand island dressing or Big Mac Special Sauce clone (see Tidbits)
1 teaspoon finely diced onion
1/2 cup chopped iceberg lettuce
1 slice American cheese
2 to 3 dill pickle slices","With a serrated knife, cut the top off the extra bun half, leaving about a 3/4-inch-thick slice. This will be the middle bun of your sandwich
Place the three buns on a hot pan or griddle, face down, and toast them to a light brown. Set aside, but keep the pan hot.
Divide the ground beef in half and press into two thin patties slightly larger than the bun.
Cook the patties in the hot pan over medium heat for 1 to 2 minutes on each side. Salt and pepper lightly.
Build the burger in the following stacking order from the bottom up:",Top Secret,
food,Carne Asada Tacos,https://images.media-allrecipes.com/userphotos/720x405/5362069.jpg,"1 1/2 pounds boneless beef top sirloin, cut into thin bite-size slices
1/2 teaspoon salt
1 teaspoon freshly ground black pepper
1 lime
1 (28 ounce) can tomatillos
2 fresh jalapeno peppers, seeded
4 tablespoons canola oil, divided
1 (10.5 ounce) can beef broth
12 (6 inch) corn tortillas
1/2 large onion, chopped
2 tomatoes, chopped
1 avocado - peeled, pitted and sliced
1 bunch fresh cilantro, chopped
1 lemon","Place sliced meat into a shallow bowl, and season with salt, black pepper, and crushed red pepper. Squeeze the lime juice over the meat, and turn until evenly coated. Cover, and refrigerate for 30 minutes.
In a blender or food processor, combine tomatillo and jalapeno. Puree for 15 to 20 seconds, or until thick. Heat 1 tablespoon oil in a large skillet over medium high heat. Carefully pour in tomatillo mixture. Cook, stirring frequently, for 5 minutes. Stir in beef broth. Reduce heat, and simmer for 20 to 30 minutes, or until mixture coats a spoon. Transfer mixture to a serving dish.
Heat tablespoon oil in a large skillet over high heat. Stir in 1/3 of the beef, and saute for 1 minute. Transfer to serving dish. Repeat with remaining beef. Meanwhile, heat tortillas in the oven or microwave, according to package instructions.
To serve, place two tortillas on top of each other. Add desired amount of meat, spoon over some tomatillo mixture. Top with onions, tomatoes, avocado and cilantro. Garnish with a wedge of lemon, to be squeezed over taco before eating.",AllRecipes,